Nome,Idade,Departamento,Salario,Data_Admissao,Ativo
Gabriel,30,Financeiro,10346,2018-09-14,True
Juliana,47,Vendas,8258,2023-10-16,False
Eduardo,56,RH,11951,2020-01-23,False
Eduardo,45,RH,10907,2025-04-17,False
Ana,45,Financeiro,10300,2024-07-08,True
Fernanda,22,Financeiro,4245,2018-02-08,False
Gabriel,37,RH,5684,2020-08-14,True
Igor,32,Marketing,11809,2016-05-28,False
Diana,12,Vendas,5813,2016-02-26,True
Carlos,1,Financeiro,5569,2017-05-21,False
Fernanda,38,RH,5120,2024-09-21,False
Igor,4,RH,8632,2025-07-25,False
Ana,47,Vendas,4310,2025-01-12,True
Ana,15,Marketing,8644,2015-10-23,True
Carlos,52,Vendas,11151,2025-07-29,False
Fernanda,35,RH,5325,2022-04-19,False
Carlos,29,Financeiro,5434,2019-04-08,True
Eduardo,17,RH,7580,2017-05-24,True
Ana,51,TI,11709,2025-05-24,True
Eduardo,35,Marketing,6048,2022-03-16,False
